"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"Jan 2020",193930,192703,195158,192053,195808
"Feb 2020",194836,193385,196288,192616,197057
"Mar 2020",194401,192621,196181,191678,197124
"Apr 2020",196204,194030,198379,192879,199530
"May 2020",197202,194597,199808,193217,201187
"Jun 2020",197934,194879,200989,193262,202606
